,AMZN1,AMZN2,AMZN3,AMZN4,AMZN5,AMZN6,WMT1,WMT2,WMT3,WMT4,WMT5,WMT6,BBY1,BBY2,BBY3,BBY4,BBY5,BBY6,TGT1,TGT2,TGT3,TGT4,TGT5,TGT6,COST1,COST2,COST3,COST4,COST5,COST6,Aggregate,Mean
sales,61093000000,74452000000,88988000000,1.07E+11,1.36E+11,1.78E+11,4.47E+11,4.69E+11,4.76E+11,4.86E+11,4.82E+11,4.85E+11,50705000000,45085000000,42410000000,40339000000,39528000000,39403000000,69865000000,73301000000,72596000000,72618000000,73785000000,69495000000,99137000000,1.05E+11,1.13E+11,1.16E+11,1.19E+11,1.29E+11,4.86054E+12,1.62018E+11
gross profit,15122000000,20271000000,26236000000,35355000000,47722000000,65932000000,1.12E+11,1.17E+11,1.18E+11,1.21E+11,1.21E+11,1.24E+11,12592000000,10650000000,9426000000,9047000000,9106000000,9279000000,19428000000,20124000000,19213000000,19211000000,19575000000,18325000000,12314000000,13208000000,14182000000,15134000000,15818000000,17143000000,1.18741E+12,39580433333
operating income,835000000,859000000,311000000,2404000000,4353000000,4320000000,26558000000,27801000000,26872000000,27147000000,24105000000,22035000000,2340000000,1147000000,1065000000,1443000000,1484000000,1735000000,5365000000,5427000000,3974000000,4122000000,4535000000,4380000000,2796000000,3104000000,3283000000,3689000000,3750000000,4193000000,2.25432E+11,7514400000
total liabilities,24363000000,31651000000,45599000000,54321000000,66737000000,1.04E+11,1.17E+11,1.21E+11,1.22E+11,1.18E+11,1.16E+11,1.18E+11,11639000000,13072000000,10024000000,10256000000,9141000000,9506000000,30809000000,31605000000,28322000000,27407000000,27305000000,26478000000,14622000000,19271000000,20509000000,22597000000,20831000000,25268000000,1.39733E+12,46577766667
equity,8192000000,9746000000,10741000000,13384000000,19285000000,27709000000,76165000000,82257000000,82830000000,85937000000,83611000000,80535000000,4366000000,3715000000,3989000000,5000000000,4378000000,4709000000,15821000000,16558000000,16231000000,13997000000,12957000000,10953000000,12518000000,11012000000,12515000000,10843000000,12332000000,11079000000,7.63365E+11,25445500000
sales per share,134.86,160.11,192.61,224.33,280.96,360.78,128.66,138.44,145.08,149.75,149.87,155.89,138.42,133.15,122.01,114.08,112.71,122.14,102.16,110.51,113.11,113.45,116.58,119.3,225.63,238.71,254.56,262.47,269.04,292.62,5181.99,172.733
year,2012,2013,2014,2015,2016,2017,2012,2013,2014,2015,2016,2017,2012,2013,2014,2015,2016,2017,2012,2013,2014,2015,2016,2017,2012,2013,2014,2015,2016,2017,2014,2014
